81;industrial_complex;3177.00;9.75;1405.00;0.19;0
81;industrial_complex;3173.00;12.85;1418.00;2.86;0
81;industrial_complex;3168.00;17.68;1422.00;0.70;0
81;air_base;3161.00;11.68;1410.00;1.91;0
81;bunker;3180.00;13.25;1420.00;4.93;0
81;bunker;3169.00;9.73;1399.00;1.31;0
81;bunker;3165.00;16.25;1421.00;3.97;0
81;bunker;3177.00;12.75;1418.00;0.35;0
81;bunker;3172.00;9.70;1403.00;3.37;0
81;bunker;3180.00;11.50;1412.00;6.04;0
81;bunker;3181.00;9.70;1398.00;2.42;0
81;bunker;3163.00;12.68;1414.00;0.26;0
81;anti_air_building;3169.00;9.70;1400.00;0.36;0
81;anti_air_building;3180.00;12.45;1417.00;4.48;0
81;anti_air_building;3178.00;12.03;1415.00;0.86;0
81;synthetic_refinery;3164.00;15.07;1419.00;3.88;0
81;fuel_silo;3171.00;10.57;1408.00;5.09;0
81;radar_station;3175.00;10.82;1410.00;3.47;0
81;rocket_site;3183.00;11.75;1413.00;5.59;0
81;nuclear_reactor;3166.00;10.70;1406.00;0.87;0
82;arms_factory;3155.00;14.43;1428.00;5.97;0
82;arms_factory;3146.00;12.28;1417.00;2.35;0
82;arms_factory;3135.00;11.20;1427.00;0.19;0
82;arms_factory;3137.00;10.38;1437.00;1.39;0
82;arms_factory;3142.00;11.25;1415.00;4.42;0
82;arms_factory;3146.00;14.12;1426.00;2.26;0
82;industrial_complex;3132.00;10.12;1435.00;4.92;0
82;industrial_complex;3151.00;11.23;1411.00;0.19;0
82;industrial_complex;3158.00;16.75;1423.00;2.86;0
82;industrial_complex;3132.00;10.98;1431.00;0.70;0
82;industrial_complex;3140.00;10.80;1428.00;1.91;0
82;industrial_complex;3154.00;16.08;1421.00;4.93;0
82;air_base;3140.00;10.62;1436.00;1.31;0
82;bunker;3136.00;11.00;1426.00;3.97;0
82;bunker;3152.00;13.45;1431.00;0.35;0
82;bunker;3152.00;11.40;1413.00;3.37;0
82;bunker;3154.00;16.75;1422.00;6.04;0
82;bunker;3144.00;11.43;1430.00;2.42;0
82;bunker;3129.00;9.95;1435.00;0.26;0
82;anti_air_building;3146.00;12.28;1417.00;0.36;0
82;anti_air_building;3140.00;11.12;1433.00;4.48;0
82;anti_air_building;3138.00;10.40;1437.00;0.86;0
82;synthetic_refinery;3143.00;11.55;1415.00;3.88;0
82;fuel_silo;3146.00;14.12;1426.00;5.09;0
82;radar_station;3142.00;11.57;1425.00;3.47;0
82;rocket_site;3141.00;11.05;1431.00;5.59;0
82;nuclear_reactor;3159.00;16.18;1423.00;0.87;0
83;arms_factory;3145.00;11.15;1447.00;0.19;0
83;arms_factory;3140.00;9.90;1443.00;1.39;0
83;arms_factory;3147.00;11.70;1449.00;4.42;0
83;arms_factory;3146.00;11.55;1448.00;2.26;0
83;arms_factory;3156.00;12.18;1443.00;4.92;0
83;arms_factory;3152.00;11.98;1451.00;0.19;0
83;industrial_complex;3158.00;12.80;1449.00;2.86;0
83;industrial_complex;3148.00;10.15;1442.00;0.70;0
83;industrial_complex;3153.00;11.85;1452.00;1.91;0
83;industrial_complex;3142.00;10.35;1448.00;4.93;0
83;industrial_complex;3153.00;11.12;1443.00;1.31;0
83;industrial_complex;3144.00;10.85;1450.00;3.97;0
83;air_base;3155.00;12.35;1449.00;0.35;0
83;bunker;3154.00;11.60;1444.00;3.37;0
83;bunker;3148.00;11.75;1450.00;6.04;0
83;bunker;3154.00;11.95;1451.00;2.42;0
83;bunker;3149.00;10.73;1444.00;0.26;0
83;anti_air_building;3151.00;12.07;1449.00;0.36;0
83;anti_air_building;3150.00;11.93;1448.00;4.48;0
83;anti_air_building;3151.00;10.90;1444.00;0.86;0
83;synthetic_refinery;3156.00;12.05;1451.00;3.88;0
83;fuel_silo;3153.00;12.07;1450.00;5.09;0
83;radar_station;3147.00;11.20;1446.00;3.47;0
83;rocket_site;3157.00;12.05;1452.00;5.59;0
83;nuclear_reactor;3146.00;11.55;1448.00;0.87;0
84;arms_factory;3163.00;12.48;1440.00;4.42;0
84;arms_factory;3178.00;10.65;1451.00;2.26;0
84;arms_factory;3169.00;12.15;1441.00;4.92;0
84;arms_factory;3180.00;11.00;1445.00;0.19;0
84;arms_factory;3174.00;12.65;1438.00;2.86;0
84;arms_factory;3180.00;11.30;1447.00;0.70;0
84;industrial_complex;3171.00;13.35;1445.00;1.91;0
84;industrial_complex;3184.00;11.10;1448.00;4.93;0
84;industrial_complex;3158.00;12.98;1440.00;1.31;0
84;industrial_complex;3165.00;14.30;1453.00;3.97;0
84;industrial_complex;3163.00;12.68;1441.00;0.35;0
84;industrial_complex;3171.00;14.40;1454.00;3.37;0
84;air_base;3166.00;12.53;1442.00;6.04;0
84;bunker;3174.00;13.03;1447.00;2.42;0
84;bunker;3167.00;12.18;1441.00;0.26;0
84;bunker;3164.00;13.88;1445.00;0.36;0
84;bunker;3177.00;12.55;1440.00;4.48;0
84;bunker;3165.00;14.30;1453.00;0.86;0
84;bunker;3184.00;11.65;1455.00;3.88;0
84;anti_air_building;3165.00;14.43;1454.00;5.09;0
84;anti_air_building;3187.00;11.53;1445.00;2.93;0
84;anti_air_building;3167.00;12.18;1439.00;5.59;0
84;synthetic_refinery;3168.00;13.15;1444.00;0.87;0
84;fuel_silo;3170.00;12.32;1440.00;4.99;0
84;radar_station;3175.00;12.32;1448.00;0.84;0
84;rocket_site;3164.00;14.23;1452.00;4.04;0
84;nuclear_reactor;3178.00;11.62;1446.00;5.60;0
85;arms_factory;3098.00;10.07;1604.00;4.92;0
85;arms_factory;3098.00;10.07;1603.00;0.19;0
85;arms_factory;3078.00;9.80;1598.00;2.86;0
85;arms_factory;3081.00;9.80;1597.00;0.70;0
85;arms_factory;3081.00;9.80;1597.00;1.91;0
85;arms_factory;3081.00;9.78;1590.00;4.93;0
85;industrial_complex;3081.00;9.73;1589.00;1.31;0
85;industrial_complex;3081.00;9.73;1589.00;3.97;0
85;industrial_complex;3086.00;9.80;1579.00;0.35;0
85;industrial_complex;3086.00;9.80;1579.00;3.37;0
85;industrial_complex;3089.00;9.75;1578.00;6.04;0
85;industrial_complex;3088.00;10.45;1614.00;2.42;0
85;air_base;3088.00;10.45;1614.00;0.26;0
85;naval_base;3108.00;9.50;1611.00;-4.04;2309
85;naval_base;3095.00;9.50;1617.00;-3.73;2309
85;bunker;3110.00;9.80;1588.00;0.86;0
85;bunker;3088.00;10.50;1612.00;3.88;0
85;bunker;3089.00;9.80;1590.00;5.09;0
85;bunker;3100.00;9.70;1598.00;2.93;0
85;bunker;3096.00;9.93;1588.00;5.59;0
85;bunker;3079.00;9.80;1598.00;0.87;0
85;bunker;3079.00;9.70;1587.00;4.99;0
85;bunker;3098.00;9.90;1601.00;1.38;0
85;bunker;3090.00;9.75;1579.00;4.04;0
85;bunker;3080.00;10.18;1602.00;5.60;0
85;coastal_bunker;3108.00;9.50;1609.00;-4.04;0
85;coastal_bunker;3093.00;9.60;1616.00;-3.73;0
85;dockyard;3114.00;9.50;1612.00;-4.04;0
85;anti_air_building;3089.00;10.40;1600.00;4.05;0
85;anti_air_building;3090.00;10.40;1600.00;0.43;0
85;anti_air_building;3093.00;10.28;1608.00;3.09;0
85;synthetic_refinery;3093.00;10.28;1608.00;6.11;0
85;fuel_silo;3096.00;10.05;1607.00;3.95;0
85;radar_station;3101.00;9.70;1595.00;0.31;0
85;rocket_site;3084.00;10.40;1602.00;3.00;0
85;nuclear_reactor;3082.00;10.32;1601.00;4.56;0
86;arms_factory;3063.00;10.38;1562.00;2.86;0
86;arms_factory;3075.00;9.80;1552.00;0.70;0
86;arms_factory;3079.00;9.80;1578.00;1.91;0
86;arms_factory;3079.00;9.80;1574.00;4.93;0
86;arms_factory;3070.00;10.38;1556.00;1.31;0
86;arms_factory;3057.00;10.35;1569.00;3.97;0
86;industrial_complex;3070.00;9.80;1579.00;0.35;0
86;industrial_complex;3055.00;9.85;1574.00;3.37;0
86;industrial_complex;3080.00;9.80;1571.00;6.04;0
86;industrial_complex;3081.00;9.90;1556.00;2.42;0
86;industrial_complex;3075.00;9.80;1582.00;0.26;0
86;industrial_complex;3068.00;9.80;1574.00;0.36;0
86;air_base;3059.00;10.30;1562.00;4.48;0
86;bunker;3063.00;10.38;1564.00;0.86;0
86;bunker;3056.00;9.95;1574.00;3.88;0
86;bunker;3080.00;9.80;1572.00;5.09;0
86;bunker;3068.00;9.80;1574.00;2.93;0
86;bunker;3080.00;9.80;1558.00;5.59;0
86;bunker;3073.00;9.70;1569.00;0.87;0
86;bunker;3060.00;10.30;1562.00;4.99;0
86;bunker;3070.00;9.80;1581.00;1.38;0
86;bunker;3068.00;10.35;1554.00;4.04;0
86;bunker;3082.00;10.30;1553.00;5.60;0
86;anti_air_building;3076.00;9.80;1583.00;3.44;0
86;anti_air_building;3067.00;10.40;1557.00;4.64;0
86;anti_air_building;3058.00;10.30;1563.00;2.48;0
86;synthetic_refinery;3069.00;9.93;1564.00;4.05;0
86;fuel_silo;3079.00;9.80;1559.00;0.43;0
86;radar_station;3073.00;9.75;1565.00;4.42;0
86;rocket_site;3068.00;10.35;1554.00;6.11;0
86;nuclear_reactor;3066.00;10.30;1561.00;3.95;0
87;arms_factory;3110.00;10.00;1546.00;1.91;0
87;arms_factory;3099.00;10.80;1539.00;4.93;0
87;arms_factory;3099.00;10.15;1548.00;1.31;0
87;arms_factory;3087.00;9.85;1558.00;3.97;0
87;arms_factory;3098.00;10.00;1553.00;0.35;0
87;arms_factory;3108.00;9.98;1540.00;3.37;0
87;industrial_complex;3102.00;10.00;1550.00;6.04;0
87;industrial_complex;3107.00;9.95;1541.00;2.42;0
87;industrial_complex;3109.00;9.90;1542.00;0.26;0
87;industrial_complex;3094.00;9.80;1560.00;0.36;0
87;industrial_complex;3092.00;10.60;1545.00;4.48;0
87;industrial_complex;3092.00;10.62;1543.00;0.86;0
87;air_base;3090.00;9.80;1565.00;3.88;0
87;bunker;3105.00;10.38;1533.00;5.09;0
87;bunker;3099.00;9.80;1563.00;2.93;0
87;bunker;3099.00;9.93;1553.00;5.59;0
87;bunker;3100.00;9.90;1560.00;0.87;0
87;bunker;3098.00;9.90;1558.00;4.99;0
87;bunker;3112.00;10.00;1550.00;1.38;0
87;bunker;3113.00;10.00;1545.00;4.04;0
87;anti_air_building;3098.00;10.10;1551.00;5.60;0
87;anti_air_building;3098.00;9.90;1557.00;3.44;0
87;anti_air_building;3107.00;10.00;1554.00;4.64;0
87;synthetic_refinery;3106.00;10.07;1540.00;2.48;0
87;fuel_silo;3107.00;10.07;1549.00;4.05;0
87;radar_station;3100.00;10.03;1550.00;0.38;0
87;rocket_site;3112.00;9.90;1541.00;3.09;0
87;nuclear_reactor;3092.00;10.65;1542.00;6.11;0
88;arms_factory;3118.00;12.93;1515.00;1.31;0
88;arms_factory;3120.00;12.68;1506.00;3.97;0
88;arms_factory;3125.00;12.90;1512.00;0.35;0
88;arms_factory;3126.00;13.00;1510.00;3.37;0
88;arms_factory;3108.00;13.60;1510.00;6.04;0
88;arms_factory;3138.00;11.82;1510.00;2.42;0
88;industrial_complex;3102.00;14.70;1514.00;0.26;0
88;industrial_complex;3126.00;12.43;1518.00;0.36;0
88;industrial_complex;3110.00;11.18;1520.00;4.48;0
88;industrial_complex;3105.00;10.20;1526.00;0.86;0
88;industrial_complex;3159.00;11.70;1507.00;3.88;0
88;industrial_complex;3125.00;12.95;1509.00;5.09;0
88;air_base;3106.00;14.40;1508.00;2.93;0
88;bunker;3111.00;10.05;1525.00;5.59;0
88;bunker;3160.00;11.00;1513.00;0.87;0
88;bunker;3120.00;13.25;1505.00;4.99;0
88;bunker;3104.00;10.48;1525.00;1.38;0
88;bunker;3108.00;11.80;1519.00;4.04;0
88;bunker;3117.00;13.00;1513.00;5.60;0
88;bunker;3140.00;11.40;1511.00;3.44;0
88;bunker;3148.00;11.50;1509.00;4.64;0
88;bunker;3124.00;12.30;1519.00;2.48;0
88;anti_air_building;3124.00;12.65;1510.00;4.05;0
88;anti_air_building;3144.00;11.18;1511.00;0.43;0
88;anti_air_building;3151.00;11.50;1506.00;3.09;0
88;synthetic_refinery;3157.00;11.85;1506.00;6.11;0
88;fuel_silo;3113.00;11.93;1516.00;3.95;0
88;radar_station;3133.00;11.95;1514.00;0.31;0
88;rocket_site;3122.00;12.80;1513.00;3.00;0
88;nuclear_reactor;3133.00;12.75;1506.00;4.56;0
89;arms_factory;3187.00;11.03;1494.00;0.35;0
89;arms_factory;3193.00;11.23;1485.00;3.37;0
89;arms_factory;3193.00;9.53;1497.00;6.04;0
89;arms_factory;3191.00;10.28;1494.00;2.42;0
89;arms_factory;3168.00;12.25;1501.00;0.26;0
89;arms_factory;3196.00;10.70;1488.00;0.36;0
89;industrial_complex;3181.00;12.30;1491.00;4.48;0
89;industrial_complex;3174.00;12.23;1493.00;0.86;0
89;industrial_complex;3197.00;9.98;1493.00;3.88;0
89;industrial_complex;3168.00;11.03;1511.00;5.09;0
89;industrial_complex;3180.00;12.12;1498.00;2.93;0
89;industrial_complex;3185.00;10.23;1500.00;5.59;0
89;air_base;3188.00;10.62;1496.00;0.87;0
89;bunker;3167.00;12.35;1503.00;4.99;0
89;bunker;3193.00;11.07;1486.00;1.38;0
89;bunker;3189.00;11.32;1488.00;4.04;0
89;bunker;3173.00;11.07;1507.00;5.60;0
89;bunker;3196.00;9.80;1494.00;3.44;0
89;bunker;3179.00;12.35;1498.00;4.64;0
89;bunker;3201.00;10.50;1486.00;2.48;0
89;bunker;3171.00;10.93;1510.00;4.05;0
89;anti_air_building;3190.00;11.90;1485.00;0.43;0
89;anti_air_building;3179.00;10.23;1506.00;3.09;0
89;anti_air_building;3200.00;10.10;1491.00;6.11;0
89;synthetic_refinery;3185.00;11.65;1491.00;3.95;0
89;fuel_silo;3188.00;11.43;1488.00;5.16;0
89;radar_station;3183.00;11.88;1495.00;1.78;0
89;rocket_site;3173.00;10.38;1511.00;4.56;0
89;nuclear_reactor;3175.00;12.05;1503.00;0.94;0
90;arms_factory;3123.00;10.90;1535.00;6.04;0
90;arms_factory;3144.00;10.50;1543.00;2.42;0
90;arms_factory;3128.00;11.98;1529.00;0.26;0
90;arms_factory;3110.00;10.23;1536.00;0.36;0
90;arms_factory;3132.00;10.40;1542.00;4.48;0
90;arms_factory;3109.00;10.50;1531.00;0.86;0
90;industrial_complex;3143.00;10.40;1544.00;3.88;0
90;industrial_complex;3130.00;11.45;1534.00;5.09;0
90;industrial_complex;3139.00;10.10;1540.00;2.93;0
90;industrial_complex;3119.00;10.00;1526.00;5.59;0
90;industrial_complex;3144.00;9.90;1534.00;0.87;0
90;industrial_complex;3128.00;10.85;1539.00;4.99;0
90;air_base;3118.00;9.95;1527.00;1.38;0
90;bunker;3126.00;11.30;1526.00;4.04;0
90;bunker;3115.00;10.25;1534.00;5.60;0
90;bunker;3130.00;10.40;1542.00;3.44;0
90;bunker;3130.00;11.45;1535.00;4.64;0
90;bunker;3142.00;10.25;1544.00;2.48;0
90;bunker;3143.00;10.25;1540.00;4.05;0
90;bunker;3123.00;9.95;1541.00;0.43;0
90;anti_air_building;3134.00;10.40;1540.00;3.09;0
90;anti_air_building;3146.00;10.35;1546.00;6.11;0
90;anti_air_building;3137.00;9.93;1532.00;3.95;0
90;synthetic_refinery;3130.00;11.35;1532.00;5.16;0
90;fuel_silo;3119.00;10.03;1538.00;3.00;0
90;radar_station;3127.00;11.45;1536.00;4.72;0
90;rocket_site;3121.00;10.50;1534.00;0.94;0
90;nuclear_reactor;3137.00;10.12;1537.00;3.60;0
91;arms_factory;3194.00;9.55;1502.00;0.26;0
91;arms_factory;3174.00;10.15;1525.00;0.36;0
91;arms_factory;3213.00;10.90;1511.00;4.48;0
91;arms_factory;3197.00;9.98;1506.00;0.86;0
91;arms_factory;3201.00;10.20;1504.00;3.88;0
91;arms_factory;3193.00;10.70;1519.00;5.09;0
91;industrial_complex;3208.00;9.62;1492.00;2.93;0
91;industrial_complex;3190.00;10.30;1515.00;5.59;0
91;industrial_complex;3207.00;10.32;1502.00;0.87;0
91;industrial_complex;3183.00;10.07;1523.00;4.99;0
91;industrial_complex;3186.00;10.12;1519.00;1.38;0
91;industrial_complex;3215.00;10.85;1508.00;4.04;0
91;air_base;3177.00;9.98;1534.00;5.60;0
91;bunker;3181.00;10.00;1526.00;3.44;0
91;bunker;3199.00;9.73;1498.00;4.64;0
91;bunker;3190.00;10.35;1516.00;2.48;0
91;bunker;3188.00;9.88;1510.00;4.05;0
91;bunker;3186.00;10.00;1513.00;0.43;0
91;bunker;3209.00;10.85;1509.00;3.09;0
91;bunker;3215.00;9.95;1492.00;6.11;0
91;bunker;3214.00;10.25;1501.00;3.95;0
91;bunker;3173.00;10.10;1526.00;5.16;0
91;bunker;3200.00;10.40;1516.00;3.00;0
91;anti_air_building;3208.00;10.05;1499.00;4.56;0
91;anti_air_building;3205.00;10.68;1511.00;0.94;0
91;anti_air_building;3189.00;9.73;1506.00;3.60;0
91;synthetic_refinery;3203.00;10.35;1503.00;1.44;0
91;fuel_silo;3193.00;10.65;1518.00;1.55;0
91;radar_station;3192.00;10.23;1513.00;6.13;0
91;rocket_site;3198.00;10.38;1518.00;2.05;0
91;nuclear_reactor;3208.00;10.10;1501.00;4.71;0
92;arms_factory;3150.00;9.90;1548.00;4.48;0
92;arms_factory;3165.00;10.00;1539.00;0.86;0
92;arms_factory;3165.00;9.82;1555.00;3.88;0
92;arms_factory;3156.00;10.25;1539.00;5.09;0
92;arms_factory;3169.00;9.80;1558.00;2.93;0
92;arms_factory;3171.00;10.10;1535.00;5.59;0
92;industrial_complex;3154.00;10.00;1547.00;0.87;0
92;industrial_complex;3163.00;9.80;1559.00;4.99;0
92;industrial_complex;3171.00;9.98;1549.00;1.38;0
92;industrial_complex;3161.00;9.95;1550.00;4.04;0
92;industrial_complex;3167.00;9.95;1541.00;5.60;0
92;industrial_complex;3164.00;9.80;1557.00;3.44;0
92;air_base;3152.00;10.23;1541.00;4.64;0
92;bunker;3172.00;9.80;1560.00;2.48;0
92;bunker;3165.00;10.00;1540.00;4.05;0
92;bunker;3161.00;9.90;1551.00;0.43;0
92;bunker;3153.00;10.07;1544.00;3.09;0
92;bunker;3155.00;9.95;1552.00;6.11;0
92;bunker;3173.00;10.05;1544.00;3.95;0
92;bunker;3153.00;10.48;1535.00;5.16;0
92;bunker;3166.00;9.80;1561.00;3.00;0
92;anti_air_building;3171.00;10.00;1548.00;4.56;0
92;anti_air_building;3151.00;9.90;1551.00;0.94;0
92;anti_air_building;3165.00;10.00;1541.00;3.60;0
92;synthetic_refinery;3161.00;9.80;1557.00;1.44;0
92;fuel_silo;3161.00;10.05;1540.00;1.55;0
92;radar_station;3163.00;9.90;1550.00;6.13;0
92;rocket_site;3170.00;10.00;1538.00;2.05;0
92;nuclear_reactor;3163.00;10.00;1543.00;4.71;0
93;arms_factory;3193.00;10.50;1543.00;3.88;0
93;arms_factory;3224.00;10.00;1541.00;5.09;0
93;arms_factory;3197.00;10.10;1535.00;2.93;0
93;arms_factory;3217.00;10.10;1531.00;5.59;0
93;arms_factory;3188.00;9.90;1533.00;0.87;0
93;arms_factory;3206.00;10.10;1527.00;4.99;0
93;industrial_complex;3198.00;10.23;1522.00;1.38;0
93;industrial_complex;3221.00;10.00;1534.00;4.04;0
93;industrial_complex;3183.00;10.00;1540.00;5.60;0
93;industrial_complex;3191.00;10.45;1540.00;3.44;0
93;industrial_complex;3219.00;9.90;1540.00;4.64;0
93;industrial_complex;3198.00;10.10;1531.00;2.48;0
93;air_base;3228.00;10.10;1530.00;4.05;0
93;bunker;3188.00;10.10;1536.00;0.43;0
93;bunker;3191.00;10.00;1528.00;3.09;0
93;bunker;3217.00;10.00;1538.00;6.11;0
93;bunker;3208.00;10.15;1525.00;3.95;0
93;bunker;3219.00;10.10;1525.00;5.16;0
93;bunker;3202.00;10.18;1542.00;3.00;0
93;bunker;3227.00;9.90;1542.00;4.56;0
93;bunker;3188.00;10.15;1537.00;0.94;0
93;bunker;3201.00;10.28;1522.00;3.60;0
93;bunker;3211.00;10.95;1518.00;1.44;0
93;bunker;3209.00;10.10;1527.00;1.55;0
93;bunker;3198.00;10.00;1529.00;5.67;0
93;bunker;3177.00;10.00;1544.00;2.05;0
93;anti_air_building;3185.00;10.03;1536.00;4.71;0
93;anti_air_building;3211.00;10.18;1526.00;1.45;0
93;anti_air_building;3195.00;10.10;1524.00;4.11;0
93;synthetic_refinery;3217.00;10.00;1536.00;0.50;0
93;fuel_silo;3179.00;10.00;1543.00;2.05;0
93;radar_station;3206.00;10.00;1532.00;5.67;0
93;rocket_site;3195.00;9.90;1526.00;1.10;0
93;nuclear_reactor;3201.00;10.05;1533.00;5.22;0
94;arms_factory;3186.00;9.80;1567.00;2.93;0
94;arms_factory;3231.00;9.80;1559.00;5.59;0
94;arms_factory;3181.00;9.80;1559.00;0.87;0
94;arms_factory;3197.00;9.88;1575.00;4.99;0
94;arms_factory;3194.00;9.80;1561.00;1.38;0
94;arms_factory;3228.00;9.80;1564.00;4.04;0
94;industrial_complex;3220.00;9.90;1566.00;5.60;0
94;industrial_complex;3208.00;10.40;1567.00;3.44;0
94;industrial_complex;3194.00;10.10;1572.00;4.64;0
94;industrial_complex;3196.00;9.90;1580.00;2.48;0
94;industrial_complex;3176.00;9.80;1565.00;4.05;0
94;industrial_complex;3213.00;10.15;1546.00;0.43;0
94;air_base;3208.00;10.40;1563.00;3.09;0
94;bunker;3221.00;10.07;1555.00;6.11;0
94;bunker;3216.00;9.90;1542.00;3.95;0
94;bunker;3201.00;10.10;1556.00;5.16;0
94;bunker;3209.00;10.50;1548.00;3.00;0
94;bunker;3233.00;9.80;1565.00;4.56;0
94;bunker;3203.00;10.30;1574.00;0.94;0
94;bunker;3197.00;10.05;1555.00;3.60;0
94;bunker;3185.00;9.80;1561.00;1.44;0
94;bunker;3185.00;9.85;1571.00;1.55;0
94;bunker;3179.00;9.88;1555.00;5.67;0
94;bunker;3225.00;9.80;1554.00;2.05;0
94;bunker;3218.00;10.20;1564.00;4.71;0
94;bunker;3172.00;9.80;1566.00;1.45;0
94;bunker;3209.00;10.45;1555.00;4.11;0
94;bunker;3209.00;10.40;1571.00;0.50;0
94;bunker;3206.00;10.45;1577.00;2.05;0
94;anti_air_building;3199.00;10.03;1576.00;6.18;0
94;anti_air_building;3194.00;10.12;1551.00;1.10;0
94;anti_air_building;3204.00;10.50;1552.00;5.22;0
94;synthetic_refinery;3226.00;9.80;1567.00;0.50;0
94;fuel_silo;3183.00;9.80;1568.00;4.62;0
94;radar_station;3203.00;10.25;1562.00;0.80;0
94;rocket_site;3198.00;10.10;1552.00;3.67;0
94;nuclear_reactor;3222.00;9.90;1550.00;0.40;0
95;arms_factory;3211.00;10.28;1593.00;0.87;0
95;arms_factory;3185.00;10.40;1583.00;4.99;0
95;arms_factory;3187.00;9.90;1575.00;1.38;0
95;arms_factory;3189.00;10.03;1581.00;4.04;0
95;arms_factory;3188.00;10.18;1580.00;5.60;0
95;arms_factory;3200.00;9.80;1588.00;3.44;0
95;industrial_complex;3199.00;9.80;1587.00;4.64;0
95;industrial_complex;3224.00;10.50;1593.00;2.48;0
95;industrial_complex;3223.00;10.50;1600.00;4.05;0
95;industrial_complex;3216.00;10.55;1590.00;0.43;0
95;industrial_complex;3220.00;10.20;1584.00;3.09;0
95;industrial_complex;3215.00;10.53;1594.00;6.11;0
95;air_base;3221.00;10.03;1582.00;3.95;0
95;bunker;3217.00;10.50;1592.00;5.16;0
95;bunker;3223.00;9.90;1580.00;3.00;0
95;bunker;3218.00;10.50;1585.00;4.56;0
95;bunker;3219.00;10.40;1600.00;0.94;0
95;bunker;3187.00;10.15;1583.00;3.60;0
95;bunker;3203.00;10.20;1584.00;1.44;0
95;bunker;3185.00;10.32;1579.00;1.55;0
95;bunker;3178.00;10.50;1588.00;5.67;0
95;anti_air_building;3219.00;10.40;1585.00;2.05;0
95;anti_air_building;3218.00;10.40;1598.00;4.71;0
95;anti_air_building;3211.00;10.35;1584.00;1.45;0
95;synthetic_refinery;3207.00;9.90;1594.00;4.11;0
95;fuel_silo;3217.00;10.50;1588.00;0.50;0
95;radar_station;3201.00;9.85;1588.00;2.73;0
95;rocket_site;3181.00;10.40;1582.00;6.18;0
95;nuclear_reactor;3218.00;9.82;1577.00;1.10;0
96;arms_factory;3221.00;9.93;1613.00;1.38;0
96;arms_factory;3229.00;9.90;1618.00;4.04;0
96;arms_factory;3223.00;10.60;1607.00;5.60;0
96;arms_factory;3240.00;10.15;1634.00;3.44;0
96;arms_factory;3225.00;10.45;1628.00;4.64;0
96;arms_factory;3225.00;10.57;1603.00;2.48;0
96;industrial_complex;3236.00;10.07;1630.00;4.05;0
96;industrial_complex;3224.00;10.45;1630.00;0.43;0
96;industrial_complex;3234.00;10.03;1635.00;3.09;0
96;industrial_complex;3227.00;9.90;1621.00;6.11;0
96;industrial_complex;3233.00;10.45;1627.00;3.95;0
96;industrial_complex;3228.00;10.40;1633.00;5.16;0
96;air_base;3228.00;9.90;1617.00;3.00;0
96;bunker;3225.00;10.07;1625.00;4.56;0
96;bunker;3231.00;9.90;1613.00;0.94;0
96;bunker;3233.00;10.25;1636.00;3.60;0
96;bunker;3228.00;10.53;1607.00;1.44;0
96;bunker;3237.00;10.18;1629.00;1.55;0
96;anti_air_building;3222.00;9.90;1613.00;5.67;0
96;anti_air_building;3234.00;9.90;1634.00;2.05;0
96;anti_air_building;3224.00;10.60;1607.00;4.71;0
96;synthetic_refinery;3240.00;10.15;1634.00;1.45;0
96;fuel_silo;3231.00;10.32;1632.00;4.11;0
96;radar_station;3233.00;9.90;1620.00;1.26;0
96;rocket_site;3237.00;9.90;1620.00;2.05;0
96;nuclear_reactor;3224.00;10.45;1630.00;6.18;0
97;arms_factory;3155.00;10.40;1587.00;5.60;0
97;arms_factory;3163.00;10.40;1578.00;3.44;0
97;arms_factory;3162.00;10.40;1594.00;4.64;0
97;arms_factory;3157.00;10.40;1583.00;2.48;0
97;arms_factory;3146.00;10.40;1582.00;4.05;0
97;arms_factory;3172.00;9.85;1576.00;0.43;0
97;industrial_complex;3163.00;10.40;1583.00;3.09;0
97;industrial_complex;3147.00;10.40;1583.00;6.11;0
97;industrial_complex;3170.00;9.90;1572.00;3.95;0
97;industrial_complex;3163.00;10.40;1579.00;5.16;0
97;industrial_complex;3155.00;10.40;1578.00;3.00;0
97;industrial_complex;3169.00;10.40;1595.00;4.56;0
97;air_base;3160.00;10.40;1580.00;0.94;0
97;bunker;3171.00;9.82;1577.00;3.60;0
97;bunker;3175.00;10.15;1579.00;1.44;0
97;bunker;3172.00;10.40;1597.00;1.55;0
97;bunker;3164.00;10.40;1579.00;5.67;0
97;bunker;3147.00;10.40;1582.00;2.05;0
97;bunker;3166.00;9.88;1573.00;4.71;0
97;bunker;3156.00;10.40;1588.00;1.45;0
97;bunker;3163.00;10.40;1589.00;4.11;0
97;anti_air_building;3171.00;9.93;1578.00;0.50;0
97;anti_air_building;3168.00;10.38;1597.00;2.05;0
97;anti_air_building;3166.00;9.88;1573.00;6.18;0
97;synthetic_refinery;3171.00;9.90;1574.00;1.10;0
97;fuel_silo;3170.00;10.43;1592.00;5.22;0
97;radar_station;3161.00;10.40;1582.00;1.56;0
97;rocket_site;3168.00;9.85;1575.00;4.62;0
97;nuclear_reactor;3172.00;10.40;1585.00;5.83;0
98;arms_factory;3110.00;10.35;1572.00;4.64;0
98;arms_factory;3138.00;10.23;1585.00;2.48;0
98;arms_factory;3132.00;10.03;1573.00;4.05;0
98;arms_factory;3132.00;10.40;1579.00;0.43;0
98;arms_factory;3125.00;9.80;1581.00;3.09;0
98;arms_factory;3128.00;9.73;1571.00;6.11;0
